country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015,2014,2016,2017,2018,2019
South Sudan,4.26,3.98,3.86,3.9,3.92,3.87,3.88,3.85,3.77,3.68,3.65,3.62,3.68,3.59,3.59,3.46,3.65,3.65,3.79,3.85
Spain,8.58,8.04,8.34,8.52,8.51,8.04,7.5,7.38,7.76,7.58,6.93,7.05,7.7,8.45,7.9,8.55,7.84,8.15,7.79,7.72
Sri Lanka,26.6948,21.8378,21.0389,20.8593,21.8459,28.6195,18.278,19.9541,17.4704,22.7384,21.9086,17.9378,16.5855,15.2416,15.1378,13.0937,14.7617,14.4195,14.1557,13.9629
Sudan,4.31,4.19,4.22,4.14,4.09,4.21,4.14,4.09,4.06,4.08,4.03,4.11,3.99,4.02,3.88,3.94,3.86,3.84,3.87,3.84
Suriname,21.5156,24.1686,24.4319,24.2522,23.6218,24.1715,24.6453,24.5338,24.4526,24.449,25.5268,24.2892,25.2396,25.0969,24.7617,24.6537,24.4395,24.4744,25.5032,25.3733
Sweden,15.0681,16.0133,15.533,14.3893,14.7579,15.6909,14.987,14.5348,15.0479,15.746,14.7347,14.2437,14.9637,15.8708,15.7318,14.786,14.6123,15.0385,14.924,14.741
Switzerland,20.2077,19.5919,20.9157,18.6606,18.4527,19.0341,18.8445,19.5216,18.7566,15.9886,14.4735,14.6301,14.7111,15.0707,14.9638,14.7172,14.0704,14.6492,14.5035,14.5385
Syrian Arab Republic,1.46,1.4,1.4,1.33,1.35,1.35,1.36,1.38,1.43,1.43,1.47,1.49,1.59,1.75,1.74,1.84,1.62,1.79,1.94,1.95
Tajikistan,3.75,3.59,3.45,3.42,3.45,3.6,3.64,3.72,3.79,3.86,3.95,4.03,4.06,4.02,4.13,4.06,4.29,4.2,4.24,4.28
Thailand,11.9905,10.9398,10.9926,10.7404,10.5368,9.09,8.87,8.38,8.08,7.96,8.05,7.97,7.87,7.45,8.04,7.76,8.5,8.4,8.77,8.83
Timor-Leste,3.56,3.61,3.37,3.44,3.05,3.04,2.73,2.62,2.41,3.13,2.96,3.2,3.31,3.32,3.51,3.38,3.6,3.59,3.64,3.69
Togo,10.006,10.2674,10.4428,10.7163,10.7563,10.7421,11.0335,10.9124,10.7914,10.5196,10.3585,10.3938,10.3841,10.2969,9.71,10.1227,9.31,9,8.73,8.8
Tonga,4.21,4.22,4.15,4.24,4.18,4.01,3.96,4.03,3.94,4.28,4.58,4.47,4.53,4.55,4.6,4.64,4.11,4.15,3.97,3.82
Trinidad and Tobago,16.2771,16.3447,15.2747,13.3942,13.1216,12.6902,11.3267,11.198,13.7005,11.1734,11.349,9.93,9.52,10.883,10.2001,10.5259,9.83,9.49,8.95,8.68
Tunisia,3.69,3.73,3.76,3.77,3.74,3.68,3.67,3.61,3.54,3.52,3.47,3.4,3.35,3.28,3.14,3.21,3.08,3.12,3.2,3.27
Turkey,3.97,3.63,3.19,3.09,2.98,2.83,2.68,2.51,2.39,2.41,2.42,2.24,2.21,2.25,2.26,2.3,2.28,2.29,2.3,2.4
Turkmenistan,12.5337,13.5151,14.0862,14.3388,14.3381,15.1038,15.0572,13.155,11.355,9.43,8.52,7.62,7.13,7.14,6.29,6.81,6.2,5.84,5.7,5.66
Uganda,10.161,9.79,9.4,9.38,9.46,9.65,9.36,8.02,7.08,6.78,6.33,6.31,5.65,5.23,4.67,4.79,4.74,4.43,4.44,4.59
Ukraine,39.071,36.6802,36.0344,34.451,33.8182,33.7982,30.7779,31.466,30.875,26.2615,24.4637,23.0414,23.1116,22.6331,21.6212,24.3502,21.3507,20.6282,21.9075,21.632
United Arab Emirates,8.6,8.58,8.01,7.49,7.74,7.88,8.34,8.33,8.48,8.49,8.38,8.15,7.86,7.49,6.47,7.01,5.95,5.6,6.04,6.43
United Kingdom of Great Britain and Northern Ireland,8.55,8.28,8.28,7.92,8.17,7.86,7.79,7.58,8.12,8,7.83,8.28,8.24,8.79,8.82,8.62,8.48,8.22,8.07,7.89
United Republic of Tanzania,8.86,7.92,6.96,6.38,5.8,5.41,5.33,5.42,5.8,5.51,5.02,4.8,4.3,4.36,4.16,4.17,4.24,4.17,4.17,4.27
United States of America,11.026,11.391,11.7687,11.6988,11.9083,11.8634,12.1281,12.4098,12.6875,12.7635,13.1005,13.3902,13.5126,13.5492,14.3991,13.9702,15.1495,15.886,15.6829,16.1363
Uruguay,15.999,14.4723,19.783,15.5968,15.2983,14.761,15.481,17.4425,15.076,14.9506,15.9544,16.8022,17.8282,15.8457,18.6431,17.4001,21.1151,20.7885,21.154,21.243
Uzbekistan,10.0902,10.0269,9.74,9.02,8.63,9.1,8.78,8.63,8.45,7.95,8.11,8.45,8.94,8.89,9.16,8.97,9.14,8.79,8.55,8.04
Vanuatu,19.0995,18.8521,19.1439,18.9773,18.5976,18.1829,19.1619,19.0743,18.8989,19.7542,19.4775,18.9645,19.0882,18.8794,18.1658,18.2023,18.0384,18.1408,18.1364,18.0299
Venezuela (Bolivarian Republic of),5.44,5.72,5.38,4.9,4.53,4.35,3.94,3.7,3.45,3.2,3.42,3.56,3.22,2.47,2.25,2.13,2.19,2.16,2.15,2.05
Viet Nam,6.1,6.13,6.07,6.14,6.26,6.26,6.42,6.67,6.9,6.94,7,7.17,7.37,7.45,7.66,7.63,7.69,7.68,7.61,7.51
Yemen,6.07,6.05,5.92,5.88,5.98,5.91,5.84,5.81,5.97,5.87,5.69,5.62,5.71,5.67,5.51,5.68,5.71,5.58,5.86,5.82
Zambia,13.2951,12.353,12.1246,11.563,12.1509,11.9111,11.6575,10.3446,9.72,9.75,10.1479,10.2507,9.41,9.08,8.72,9,8.46,8.53,8.11,7.29
Zimbabwe,13.278,12.8098,13.3875,13.16,14.1647,13.9747,14.3778,17.2435,20.144,22.1725,21.5098,20.6967,19.6707,18.5682,17.9558,18.1701,16.7504,15.0246,14.0043,14.1239
